Model,CV MAE,CV RMSE,CV R2,Test MAE,Test RMSE,Test R2
Polynomial ridge,46.7064,58.6001,0.4173,39.8671,51.3138,0.5030
Linear regression,45.0482,55.3946,0.4804,42.7941,53.8534,0.4526
Random forest,47.9506,58.3465,0.4207,44.2512,54.5052,0.4393
Decision tree,52.3151,65.3086,0.2752,43.4417,54.7530,0.4342
RBF SVR,51.6905,67.3313,0.2311,46.3825,62.3321,0.2667
Mean baseline,66.8673,78.1336,-0.0273,64.0065,73.2225,-0.0120
